Path,name,HP,ATK,DEF,AGI,EXP,Coin,Weak,Poison,ATK_Time,Ignore_DEF,Next_Enemy,Killing_ATK,Special,Index
octopus_1,巨大章魚,0,0,0,0,0,0,0,0,0,0,0,0,無,0
octopus_2,巨大章魚,0,0,0,0,0,0,0,0,0,0,0,0,無,0
octopus_3,巨大章魚,0,0,0,0,0,0,0,0,0,0,0,0,無,0
octopus_4,巨大章魚,0,0,0,0,0,0,0,0,0,0,0,0,無,0
octopus_5,巨大章魚,0,0,0,0,0,0,0,0,0,0,0,0,無,0
octopus_6,巨大章魚,0,0,0,0,0,0,0,0,0,0,0,0,無,0
octopus_7,巨大章魚,0,0,0,0,0,0,0,0,0,0,0,0,無,0
octopus_8,巨大章魚,700,295,120,5,18,170,1,0,1,0,0,0,衰弱攻擊,127
octopus_9,巨大章魚,0,0,0,0,0,0,0,0,0,0,0,0,無,0
